LNR,RESPONSE
59994,0.00336940928814469
60316,0.0010259536443541955
60324,0.005985168526326329
60326,1.2314441393809587e-05
60644,0.0022314170177284006
60966,1.6672808198929553e-05
56498,0.0028063524955242026
56506,0.00035765969824549254
56508,0.013093486403546566
57132,0.011083958635023676
57150,0.016451148153951833
25441,0.00017432368640444234
25766,0.5016954406858264
25771,0.003962743052590306
25790,0.0022314170177284006
25792,0.019074929299175283
26451,0.0028063524955242026
26459,0.0008016269087109091
26462,0.00010414365848473393
26468,0.00011439967315315981
26472,0.008679540975070267
26474,0.005068340407099508
26165,0.0041550051249702215
26175,0.00223710030486773
26503,0.0002606777947576816
26183,0.004691027408716976
26186,0.0032840101725722043
26198,0.004156317199301012
26234,0.004030451505419428
26543,0.03885558162716101
26544,0.009701734976133329
26555,0.0008051454396785982
26560,0.002313214259921311
26561,0.20566574191927392
26267,0.06259713161564846
26593,0.022463266073685855
26285,0.025803302315906988
26293,0.004778200997404751
26295,0.002313214259921311
25997,0.0032840101725722043
26308,0.01754419116965736
26002,0.019670544592773148
26004,0.010825994648845197
26013,0.027871664479720507
26321,0.03935645951071469
26351,0.007790795786794138
26046,0.0022314170177284006
26361,0.0022314170177284006
26368,0.005869696966272717
26369,0.01566583238791168
26066,0.0032840101725722043
26387,0.00609760888320959
26082,0.0005487471813032294
26422,0.0005297588577105199
26737,0.00017518819906054548
26749,0.033465132334614706
27070,0.02005014794066905
26765,0.004824980497178072
35937,0.0021658883523984498
36043,0.0002510001849395571
36045,0.015281435791549235
35642,0.0009936207454362496
35653,0.004461209248582605
35667,6.344335662577399e-05
35679,0.01776505356787582
35976,0.005575277212331264
35696,0.0010735901586474595
35981,0.03973094175082043
35984,0.0002648568088653296
35986,0.00048286069043382865
35987,0.0003297382091036303
35989,0.006787432535791782
35705,0.011644984033820908
35707,0.0022314170177284006
35708,0.02094022924457125
35715,0.0033710089079407946
35718,0.025213532441538688
35719,0.020513886292398514
36004,0.0010009477734705034
36008,0.0010203798477058017
6379,0.004710498239392417
6067,0.01832807445734721
6400,0.006379042396520441
6090,0.00465004050462475
6104,0.017756472188731054
6435,6.080050271971743e-05
6128,0.002839424127410047
6134,0.000982011582514845
5838,0.0008661755085200074
5875,0.0006706097918039162
5877,0.00018526137029911737
6194,0.00270716477837446
5882,0.005627531539279018
5885,0.00336840338662591
5896,0.03255894676821315
5897,0.0029019232164868443
6219,0.006748088234601066
6233,0.006258707700665274
6245,0.000827488451226526
5960,0.002313214259921311
6267,0.011078090858846165
6906,0.0064764673633406185
6924,0.0032840101725722043
6627,0.001198952573243488
6638,0.00931563184350941
6955,0.0013941602107236772
6959,0.010871058578437585
7069,0.001303299337004925
6972,0.008661317872346436
15582,0.0026143551877736686
15585,0.00014358517676230423
15586,0.007236426774384133
15592,0.0010630958871535219
15596,0.011003873349921952
15320,0.008734851811673694
15335,0.00023265125081628916
15345,0.00270716477837446
15355,0.0025834551729348146
15357,0.00040337136106926094
15377,0.0028367267346922007
15386,0.0006318822595452531
15706,0.00015685778791539823
39966,0.007394047440272118
40296,0.0032982402399045646
40301,0.0022314170177284006
40311,0.00310747561359034
45265,0.0010904978530402055
45595,0.00270716477837446
41103,0.051207862387753066
41104,0.01370639446635859
41106,0.09789424968320784
41743,0.0028063524955242026
41749,0.0018145038112086956
42392,0.001266062764665147
43036,0.004810657604637444
43358,0.0022314170177284006
43676,0.004620627140467273
43985,0.0024745899567590237
43987,0.006367555714876307
43996,0.0031500588091043715
44641,0.0007905938938542491
44646,9.136695807502693e-05
44962,0.007696915193790474
45619,0.0032796026786653804
41112,0.0109381985748664
41128,0.01612403423123567
41129,0.0016744185513244767
42093,0.05795245830728469
42094,0.02527383177277884
42411,0.0022314170177284006
42413,0.00270716477837446
42420,0.003058813080177005
42728,0.08269899758424434
43365,0.0011702594111780186
43687,0.0023382106195848156
44004,0.0005819669777533352
44005,0.014536900138630125
47169,0.00037196508923946443
47500,0.0018636286730645993
47815,0.0033270091450193014
47821,0.0009525818373622715
47823,0.0283732857293399
48147,0.003848179711824172
48797,0.0005426840595318908
48801,0.00732063439640589
48805,0.015152855051541455
49124,0.00040810729879883615
49126,0.0022314170177284006
49130,0.005935155953446049
49764,0.008361422713945127
49776,0.0022314170177284006
50085,0.009543958406196498
50088,0.01788847585189839
50410,0.008671208881243663
50729,0.00288956116412568
50733,0.033859030056995684
45877,0.007610264625815664
46199,0.006521849128317821
46866,0.00029242400681126244
47182,0.00024828850058451226
67972,0.0055100492990482275
68280,0.009031577528713393
68283,0.13014544009421156
68608,0.019784635068651704
68612,0.013152632265349854
68613,0.0013730091017608672
68925,0.00026483097941276516
69559,0.0028063524955242026
69887,0.027017938093731923
69890,0.04175686242456977
70198,0.0011820817661848642
70527,0.0032840101725722043
70851,0.001468127538332481
71163,0.006972017194046113
71169,0.002485488608736963
66374,0.00044769080939151837
66378,0.0005758457494712607
66694,0.002746799388717955
66697,0.043539622427126244
67656,0.0034507017911667953
67660,0.01192165468802039
67974,0.010748214988613993
67979,0.0077200640867219296
68308,0.0022314170177284006
68309,0.0016066781916804997
68937,0.0035163218442162566
70215,0.0070160262825791075
70222,0.004845462501977347
70223,0.002313214259921311
70534,0.006845563024582911
70540,0.01834132753302887
70856,0.05433371683639601
70867,0.0006474323107578298
71182,0.016356857453665774
66721,0.11003534928441544
67690,0.003370706956715491
68012,0.0020424466653689525
68653,0.01114899347166559
68972,0.00099644987377357
69283,0.0036690759657668558
70246,0.0030021796290694946
70252,0.0022314170177284006
70555,0.015701908144197134
70885,0.004893339402547947
71201,0.005016520248712304
66422,0.002313214259921311
66423,0.0028063524955242026
77824,0.002138789591105482
77831,0.0009698181403539107
77832,0.0032840101725722043
78148,0.007226388111628596
78466,0.00016815463612526675
78471,0.0029718048959829295
9343,0.01351895291978404
9347,0.001492550194780028
9048,0.000956453226931884
9055,0.0187724431928977
9363,0.004544263495690939
9373,0.04315435632131957
9063,0.0030453843339140812
9067,0.037350693402676646
9068,0.004881343995531782
9072,0.0012043251116564903
9082,0.00270716477837446
9086,0.0022314170177284006
9401,0.0022314170177284006
9406,0.011098024082925824
9415,0.0007414830298080859
10074,0.0018890508199393998
9762,0.00270716477837446
9780,0.014326989250925237
10107,0.006674414567236693
10112,0.02071296002252662
9798,0.003410642840667183
10125,0.005638341044421004
9813,0.0022314170177284006
9814,0.00019001639759353084
9820,0.0449139204562046
10222,0.02097570609895519
10226,0.01706332497109394
10153,0.0016190772674501998
9844,0.004695256030329656
9849,0.0008398076660760722
10165,0.003877469047382272
9867,0.0018814823927389228
10194,0.002313214259921311
10195,0.0032981339541509704
10199,0.0013734737058030552
9884,0.03699734547261565
10212,0.013727247934249787
10220,0.005575715001468177
9904,0.0073598812010626895
9913,0.014193166522600349
9609,0.0007517538826703466
9925,0.0005342750054492513
18484,0.0022878201489406036
18816,0.015267693894934445
18501,0.0005831320860585161
18830,0.001933381383022872
18831,0.01142831254232897
18864,0.00935311689713359
19507,0.00025069011176198506
19202,0.0020399259252954264
19234,0.0005518434023333577
19236,0.007134923136818771
19540,0.010018663186944774
19253,0.045864523127622646
19255,0.028661390463788895
19665,0.01752607495079492
19259,0.001314749767366239
19265,0.002313214259921311
19561,0.060727700978816086
19562,0.017484694575148476
19565,0.0026887077226797392
19572,0.0008209171986528741
19293,0.007720316835415734
19298,0.24188475213439553
19301,0.010107581625074906
19308,0.007426461992597493
19315,0.0017454971029970288
19605,0.1273856618973761
38301,0.015891411513874878
37982,0.001702456342236134
37987,0.007751688062458287
38316,0.0035187339192788657
38317,0.11954813705486357
38016,0.00735971897820467
38333,0.00270716477837446
38334,0.0037662355723527244
38336,0.00014977580399155852
38339,0.0031096907987851327
38341,0.002656821488117489
38023,0.014439969221196287
38045,0.003404260763847024
38051,0.042704993160744
38080,0.0013831108549756234
38393,0.011547169190152048
38397,0.034547738600316916
39055,0.003666613327959147
39056,0.025032367119302644
38736,0.001554741482943089
39070,0.01092934888515265
39081,0.0599895253059704
39089,0.007720846391622427
39093,0.01572724407824591
39103,0.007637504804344027
39109,0.002313214259921311
38789,0.002313214259921311
39209,0.021701813643982645
38805,0.01680663060225742
38838,0.06735679260600107
39157,0.0008428866698921761
39170,0.002313214259921311
39176,0.013460445369404387
39181,0.04227017772199306
47998,0.01679030640733689
48003,0.0028063524955242026
48330,0.00270716477837446
48337,0.008779387626101138
48650,0.003404260763847024
48660,0.0018153772117397813
48976,0.0012156571068811927
48980,0.0022314170177284006
48986,0.003868415587689025
49629,0.011097224249214485
49630,0.00270716477837446
49950,0.0031796871646283054
49959,0.008954746544556231
50272,0.004940629154013103
45740,0.00013593957254781196
46068,0.0006788127658026626
46071,0.00036151930173568904
46382,0.0022314170177284006
46391,0.0006814969640571652
46715,0.002313214259921311
46724,0.00047773731651112655
47036,0.0022112115433462897
47362,0.0031337171233539805
48345,0.0009017478120880509
48674,0.0022314170177284006
48995,0.019574800531744024
48999,0.0001251418403167033
49322,0.0014830827104217468
49639,0.07121339422300484
49642,0.007169794616792068
49643,0.0005050706204918688
49649,0.021209151117204707
49650,0.010429780920961277
49658,0.005381504738695742
49962,0.0015130843338708553
49967,0.002144713136564784
49970,0.0036924287818830264
49971,0.0037247520688475154
84537,0.02811453069771997
85489,0.0023228992163407654
85499,0.1344128422120717
81678,0.0011563328811252669
81983,0.0003828865760498531
81995,0.009453131404297833
82305,0.0023555872332170096
82314,0.001245221299789729
83276,0.0037871622493675546
83584,0.025116669127354458
83596,0.052810156091324036
84239,0.03127831141087897
84558,0.00017338949059594777
84862,0.16960209170066712
84863,0.004996327253877209
85197,0.02373424141959401
81699,0.0027611899524136413
82017,0.003267742423983605
82659,0.0013357517257162322
82963,0.0041694313032772596
83610,0.0023595505538611537
8770,1.8557615273354308e-05
8774,0.01886905609640261
8796,0.003215231019059086
9135,0.002830645030485854
9448,0.005500054488261591
9158,0.005176948247820522
9465,0.005162109989745559
9469,0.00031489634799414674
9474,0.0018560552325221846
9177,0.001140500081755257
9198,0.05604284003265827
9208,0.014336089584423214
9209,0.009635784748717834
9508,8.709919112316904e-06
9512,0.0022314170177284006
9517,0.011873615967403855
9223,0.026481092329102576
9224,0.0033226851384784146
9225,0.013501339391613474
9529,0.0005990392623400455
9252,0.014909574815314805
9550,0.008052771646421937
9263,0.0024532244241450207
9267,0.0020315964903612196
9271,0.0011353160285785659
9573,0.0007156318668558796
9281,0.001832896981997213
9295,0.0023804599681558443
8986,0.0012942552487888127
9310,0.00036078437095535325
9316,0.25426321128842055
9016,0.0006800869502232862
9017,0.022967734707657426
59881,0.0022314170177284006
45760,0.02585026931404251
46083,0.002313214259921311
46091,0.01701337603168512
46411,0.004221659138370814
47062,0.050770296076331434
47065,0.0022314170177284006
47388,0.002237553748837429
47396,0.00046848318244248143
48035,0.00270716477837446
48051,0.036113633546275566
48054,0.003216239297128141
48693,0.1494389582100951
49020,0.00270716477837446
49029,0.014290833067410087
49347,0.0030973660785786894
49353,0.000492611040095022
49670,0.023820539850796452
49994,0.001630384019019869
50311,0.013149033645458512
46107,0.0022314170177284006
46110,0.001133227159495232
46428,0.031990246641822956
46432,0.0012007434303884373
46441,0.0032840101725722043
47083,0.001104369997154226
47090,0.000875762352667054
47417,0.009475917487270011
47730,0.0037639795275994357
48066,0.003753421909097577
48067,0.01628767706943272
48382,0.00270716477837446
48400,0.02696784551446633
48708,0.030451740759611098
49049,0.004354490516389702
49366,0.0022216918758267536
49369,0.00676026838755125
49375,0.008394850613320268
49694,0.0012531089824386332
49696,0.0024324208020656225
50010,0.014322411562858604
58910,3.555589794875113e-06
59222,0.00827268479547894
59227,0.30931566662489385
59533,4.7068035458824005e-05
59870,0.00270716477837446
60179,0.0022289906298225267
60495,0.0007347275529461606
60503,0.0013954690860117683
60815,0.0008617473556947811
56038,0.0015579342005361074
56040,0.002688406636236048
56351,0.0021773381175470043
56356,0.0017583758328174118
57329,0.0032840101725722043
57647,0.002313214259921311
57970,0.0006285848325581095
58283,0.005013139964974012
58603,0.0030543570288217915
58606,0.0005745812656096416
58918,0.006399656099472465
58922,0.020845228659581463
58924,0.00836058496063823
59239,0.08110075068591699
59243,0.014480864645774206
59249,0.0004497769807743301
34635,0.07068319143521909
34636,0.0020269595960691633
34326,0.06040406052076521
34645,0.017169763311711037
34339,0.011367482948486366
34352,0.0006116660720080279
34369,0.0020382005166063428
34391,0.010071422650241977
34422,0.0005054350299152585
34423,0.0022314170177284006
34425,0.002313214259921311
34426,0.0005103229218412567
34429,0.0034647670111636044
43840,0.006351807287846411
44146,0.03220757931678751
44156,0.008034204885379174
44474,0.009391504775384727
44482,0.0029953082113575585
44484,0.003323259258170234
45443,0.023423609406662837
41276,0.0035423611462401727
41283,0.016403564827976422
41600,0.059628496678534246
42569,0.00017727001248214882
42897,0.0018593631442847436
43208,0.0018653976848018064
43210,0.0035336539835525618
43215,0.0009622614784826015
44495,0.14476241084891533
44501,0.015440548581432685
44502,8.47383440552305e-05
44507,0.010604096836633718
44824,0.01070659000816644
44827,0.0022314170177284006
45144,0.0014500285829354138
45465,0.002372864846264097
45481,0.00035742774243155347
40647,0.004691984796488713
40650,0.02096154021938265
40976,0.0010249701699263432
40977,0.06116650808439112
